x,y,phi,distanceFromLast
0,0,0.0,0,0
-57.8852,140.524,2.8635,215.5938
-13.965,-13.3296,2.8635,160.0000
29.9552,-167.183,2.8635,160.0000
63.4918,-284.663,2.8635,122.1723
-109.926,-260.05,6.0051,202.4018
-153.846,-106.196,6.0051,160.0000
-183.953,-0.730202,6.0051,109.6771
